,0
283,1.0
284,0.998303761616
285,0.831964884171
286,0.982705663948
287,0.960513918847
288,0.962071755463
289,0.939072035728
290,0.947805953281
291,0.961887895171
292,0.721380568973
293,0.779398571049
294,1.0
295,1.0
296,1.0
297,1.0
298,0.819306528523
299,0.879501129553
300,1.0
301,0.533618487195
302,0.990495967627
303,0.721149906946
304,0.91156297371
305,0.775067854722
306,0.661981222601
307,0.977608374909
308,0.999224214801
309,1.0
310,0.934199286947
311,0.813131139362
312,0.923981246657
313,0.969060699462
314,0.760715706355
315,0.987541433835
316,0.877257273884
317,0.616734914388
318,0.94720450202
319,0.873779128209
320,0.97347980119
321,0.739201006757
322,0.975080309544
323,0.957791240292
324,0.901541578655
325,0.979340307514
326,0.780008501009
327,1.0
328,0.978561028171
329,1.0
330,0.796400078181
331,0.835748627573
332,1.0
333,0.881073647441
334,0.946025673712
335,0.724111009697
336,1.0
337,1.0
338,0.994885863127
339,0.700883768542
340,0.805551478152
341,0.993658054629
342,0.97845203392
343,0.920651201204
344,0.98045121311
345,0.752788764608
346,0.981783936767
347,0.932118715726
348,0.970862667082
349,0.866846601714
350,0.952872869281
351,0.984979197579
352,0.897308495601
353,0.952720229347
354,0.673765111156
355,1.0
356,0.88924496463
357,0.888748647928
358,0.784858928611
359,0.740425012106
360,0.992540119139
361,0.724223552356
362,0.961117941331
363,0.990665544632
364,0.994994809808
365,0.695870385541
366,0.605015742825
367,0.988753194553
368,0.982543426934
369,0.828376972959
370,0.947978827482
371,0.832282824897
372,0.994984160196
373,0.997642894657
374,0.839162077496
375,0.924106403159
376,0.708515602447
377,0.793059673923
378,0.91240537419
379,1.0
380,0.989514998537
