,0
169,1.0
170,0.642857142858
171,0.911157024794
172,0.907407407407
173,0.928571428571
174,1.0
175,1.0
176,0.944055944056
177,0.950113378685
178,0.982142857144
179,1.0
180,1.0
181,0.823529411765
182,0.92
183,0.270676691729
184,0.833333333333
185,0.714337046353
186,1.0
187,0.944636678201
188,0.780487804878
189,1.0
190,0.647058823529
191,0.833333333333
192,0.907563025211
193,0.444444444444
194,1.0
195,1.0
196,0.866666666667
197,0.857142857143
198,0.142857142857
199,0.909090909091
200,0.896816037736
201,1.0
202,1.0
203,1.0
204,0.944444444444
205,0.923913043478
206,0.63
207,1.0
208,0.901960784314
209,0.95
210,0.870967741935
211,0.95652173913
212,0.973282442748
213,0.935064935065
214,0.814814814815
215,0.981641468683
216,0.945094509451
217,1.0
218,0.5
219,1.0
220,0.875
221,1.0
222,0.989333333333
223,0.461538461538
224,0.861244019139
225,0.533333333333
226,1.0
227,0.851851851852
228,0.982456140351
229,0.952380952381
230,1.0
231,0.96875
232,0.875
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0579886455799
238,0.205128205128
239,1.0
240,0.88
241,0.9
242,1.0
243,0.833333333333
244,1.0
245,1.0
246,1.0
247,1.0
248,0.761904761905
249,0.875
250,1.0
251,0.872727272727
252,0.818181818182
253,1.0
254,1.0
255,0.857142857143
256,1.0
257,0.963333333334
258,1.0
259,0.528538812786
260,1.0
261,0.981968810916
262,0.96052631579
263,0.555555555556
264,1.0
265,0.827586206897
266,0.9
267,0.64453125
268,0.806962025316
269,0.541666666667
270,0.9
271,1.0
272,1.0
273,1.0
274,0.839458413926
275,1.0
276,0.814814814815
277,1.0
278,1.0
279,0.881481481481
280,0.944444444444
281,0.907407407407
282,1.0
283,1.0
284,1.0
285,1.0
286,0.882988401183
287,0.925925925926
288,1.0
289,0.853658536585
290,0.989029003783
291,0.846153846154
292,0.952380952381
293,0.926159554731
294,1.0
295,0.945454545455
296,0.952380952381
297,1.0
298,0.947712418301
299,0.778846153846
300,0.764925373134
301,0.0
302,0.933333333334
303,0.96449704142
304,0.839607201309
305,1.0
306,0.571428571429
307,1.0
308,1.0
309,1.0
310,0.984615384615
311,0.950543478261
312,1.0
313,0.969696969697
314,0.833333333333
315,1.0
316,1.0
317,0.705882352941
318,0.96089096089
319,0.549462365592
320,1.0
321,0.913636363636
322,0.94262295082
323,0.909090909091
324,1.0
325,0.864864864865
326,0.470588235294
327,1.0
328,1.0
329,1.0
330,0.866666666667
331,0.967032967033
332,0.842857142857
333,0.768878718535
334,0.925039872408
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,0.4375
341,0.855555555555
342,1.0
343,0.800000000001
344,0.949999999999
345,0.802083333333
346,0.996894409938
347,0.894409937889
348,0.777777777778
349,1.0
350,0.947356161192
351,1.0
352,0.98717948718
353,0.909090909091
354,0.964285714285
355,0.94212962963
356,0.75
357,0.666666666667
358,0.666666666667
359,0.75
360,1.0
361,0.857142857143
362,1.0
363,1.0
364,1.0
365,0.733333333333
366,0.7
367,0.96875
368,1.0
369,0.875
370,0.8
371,0.681455190772
372,1.0
373,0.95
374,0.714285714286
375,0.888888888889
376,0.714285714286
377,1.0
378,1.0
379,0.964285714286
380,1.0
